Season,Time
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0
summer,0.00767251
summer,0.056167267
summer,0.062257136
summer,0.065327274
summer,0.073937795
summer,0.07415087
summer,0.0746776
summer,0.075667835
summer,0.08090559
summer,0.084618579
summer,0.085757786
summer,0.086347832
summer,0.08722
summer,0.087701844
summer,0.091022252
summer,0.095393743
summer,0.095728322
summer,0.095811403
summer,0.097580368
summer,0.099149876
summer,0.099737264
summer,0.101342829
summer,0.103776114
summer,0.104645422
summer,0.105667505
summer,0.106407865
summer,0.106629156
summer,0.106862747
summer,0.107454844
summer,0.108605139
summer,0.108665713
summer,0.109146404
summer,0.111052392
summer,0.111375418
summer,0.111772595
summer,0.112230185
summer,0.112412088
summer,0.11332311
summer,0.117509435
summer,0.118579811
summer,0.120640637
summer,0.123308902
summer,0.1235187
summer,0.124471606
summer,0.125974346
summer,0.126510958
summer,0.127646903
summer,0.127739181
summer,0.128903877
summer,0.13020108
summer,0.130791429
summer,0.130864171
summer,0.131507552
summer,0.131882284
summer,0.133306423
summer,0.135910121
summer,0.137532897
summer,0.137583641
summer,0.137591516
summer,0.137778692
summer,0.138510901
summer,0.139427363
summer,0.139560517
summer,0.140330535
summer,0.141902724
summer,0.142093415
summer,0.143069081
summer,0.143238826
summer,0.144211013
summer,0.144865458
summer,0.145027134
summer,0.149114118
summer,0.149536068
summer,0.149856619
summer,0.150205665
summer,0.15146688
summer,0.153416381
summer,0.155700824
summer,0.156283042
summer,0.156820831
summer,0.157521894
summer,0.157571364
summer,0.159298751
summer,0.160785059
summer,0.160910377
summer,0.161519574
summer,0.161790059
summer,0.162298512
summer,0.162872923
summer,0.16326685
summer,0.164401234
summer,0.164691149
summer,0.164759773
summer,0.16496326
